primer_scheme,scheme,scheme_version,min,max,scheme_dir
V3.1,nCoV-2019/V3.1,3.1,100,680,/projects/enviro_lab/scripts/primer_schemes/pooPatrol
V3,nCoV-2019/V3,3,292,492,/apps/pkg/artic/1.2.1/test/test-data/primer-schemes
V4.1,nCoV-2019/V4.1,4.1,305,505,/projects/enviro_lab/scripts/primer_schemes/poreCov/external_primer_schemes
V4,nCoV-2019/V4,4,305,505,/projects/enviro_lab/scripts/primer_schemes/poreCov/external_primer_schemes
vsl1a,NEB_VarSkip,1a-long,1349,1549,/projects/enviro_lab/scripts/primer_schemes/VarSkip/schemes
vss1a,NEB_VarSkip,1a,475,675,/projects/enviro_lab/scripts/primer_schemes/VarSkip/schemes
vss2a,NEB_VarSkip,2a,475,675,/projects/enviro_lab/scripts/primer_schemes/VarSkip/schemes
vss2b,NEB_VarSkip,2b,475,675,/projects/enviro_lab/scripts/primer_schemes/VarSkip/schemes
V1200,nCoV-2019/V1200,1200,1039,1239,/projects/enviro_lab/scripts/primer_schemes/poreCov/external_primer_schemes
